Tweet_ID,Root_Tweet_ID,Conversation_ID,In_Reply_To_Tweet_ID,Waktu_Posting,Username,Teks_Komentar,Jumlah_Likes,Jumlah_Retweet,Sumber_Akuisisi,Hierarki_Komentar,Display_Name,Followers_Count,Bahasa,Jumlah_Reply,Jumlah_Quote,Jumlah_View,Keyword_Matched,URL
2027960538400239917,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:14:04+00:00,itsssdare,@Jateng_Twit sangat tidak jelas,0,0,REPLY_TWEET_ID,Direct_Reply,Der,276,in,0,0,14,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/itsssdare/status/2027960538400239917
2028015868047986960,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T07:53:56+00:00,_KonohaCity_,"@Jateng_Twit Apa jadinya jika 1 saja roket Iran dibidikan di acara bukber SPPG ini? Tidak hanya hotel tersebut yang hancur lebur, Magelang pun bisa lenyap seketika",0,0,REPLY_TWEET_ID,Direct_Reply,warga,177,in,0,0,78,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/_KonohaCity_/status/2028015868047986960
2027895695857115367,2027771510061228341,2027771510061228341,2027771510061228341,2026-02-28T23:56:25+00:00,DutaMulti39259,@Jateng_Twit Kebodohan MBG ini harus segera disudahi. Orang tua siswa harus bergerak bersama.,0,0,REPLY_TWEET_ID,Direct_Reply,Mds,1,in,1,0,625,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/DutaMulti39259/status/2027895695857115367
2028153858493739154,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T17:02:15+00:00,Adenurj62093638,"@Jateng_Twit HARGA ECERAN TERTINGGI 15.700, gue kasi duit 20 rb kembaliannya cm serebu😏 https://t.co/Ol12Axeob7",0,0,REPLY_TWEET_ID,Direct_Reply,AdeZKA,146,in,0,0,25,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Adenurj62093638/status/2028153858493739154
2027978957661131109,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:27:16+00:00,ariyantosetyaji,@Jateng_Twit Calon PNS ini yaa kan @kemendagri @Kemendagri_RI ..,0,0,REPLY_TWEET_ID,Direct_Reply,BrayIsMe 🇮🇩,240,in,0,0,95,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/ariyantosetyaji/status/2027978957661131109
2028114271792779719,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T14:24:57+00:00,jawir69,"@Jateng_Twit BIADAB 🤧
@KerjaSeskabRI @KemensetnegRI @KemensosRI @DPR_RI",0,0,REPLY_TWEET_ID,Direct_Reply,Don Lomax,845,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/jawir69/status/2028114271792779719
2027950646692090237,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:34:46+00:00,wakiizaki,@Jateng_Twit Kenapa ga makan masakan sendiri?,0,0,REPLY_TWEET_ID,Direct_Reply,Sesshomaru,20,in,0,0,48,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/wakiizaki/status/2027950646692090237
2028103014196867545,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T13:40:13+00:00,OgrivPCY,"@Jateng_Twit gak mau dikritik, tapi gerak geriknya emang mancing emosi banget",0,0,REPLY_TWEET_ID,Direct_Reply,Mrs. Park,13,in,0,0,14,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/OgrivPCY/status/2028103014196867545
2028217540745560565,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T21:15:18+00:00,wahyu_dwntr,@Jateng_Twit Bocah kontol makan duit rakyat belagu!,0,0,REPLY_TWEET_ID,Direct_Reply,Wahyu Dwntr,84,in,0,0,19,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/wahyu_dwntr/status/2028217540745560565
2027955532917817606,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:54:11+00:00,mawutidur,@Jateng_Twit @yyupiaddict WKWKWKWKWK,0,0,REPLY_TWEET_ID,Direct_Reply,b,1161,in,0,0,41,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/mawutidur/status/2027955532917817606
2028029909881496027,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:49:44+00:00,eratWYH1203,"@Jateng_Twit Nyerang indonesia tidak perlu pakai nuklir,dikasih begini saja sudah nyerang dan menyengsarakan yang dibawah.",0,0,REPLY_TWEET_ID,Direct_Reply,Wendy☀️Existential Crisis😎🤘🤪,78,in,1,0,91,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/eratWYH1203/status/2028029909881496027
2027971323218301259,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:56:55+00:00,eqrzq,"@Jateng_Twit @PNS_Ababil ngalahin tempat gua nih min. Biasanya ada bukber sampe detik ini gada bukber2an, bener2 disuruh penghematan gara2 MBG ini.",0,0,REPLY_TWEET_ID,Direct_Reply,Eh Q,138,in,0,0,73,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/eqrzq/status/2027971323218301259
2028080575752614212,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T12:11:03+00:00,prasss1997,@Jateng_Twit Mereka lagi makan bara api neraka,0,0,REPLY_TWEET_ID,Direct_Reply,Grezze,3,in,0,0,26,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/prasss1997/status/2028080575752614212
2027960658025975873,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:14:33+00:00,Kingcube12,"@Jateng_Twit @dewi_darmawati Buzzer be like
Laporkan dan tutup sppg nya

Reaksi spog https://t.co/7PcD3WvPxY",0,0,REPLY_TWEET_ID,Direct_Reply,Carrot,438,in,0,0,73,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Kingcube12/status/2027960658025975873
2028040356991049950,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T09:31:14+00:00,BudiTeguhSanto4,@Jateng_Twit Miris banget .,0,0,REPLY_TWEET_ID,Direct_Reply,rungkad,641,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/BudiTeguhSanto4/status/2028040356991049950
2028017066155151732,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T07:58:41+00:00,muhamadrdani,@Jateng_Twit @andikamalreza Akan ada masanya dimana hal yg dilakukan warga nepal akan di lakukan juga di negara ini. Tinggal tunggu api kecil sebagai pemantiknya aja. 1 juta orang pegawai SPPG itu pun gak akan bisa melindungi pejabat2 tamak dan rakus itu.,0,0,REPLY_TWEET_ID,Direct_Reply,Muhamad Dani,782,in,0,0,340,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/muhamadrdani/status/2028017066155151732
2028058109428863414,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T10:41:47+00:00,Hyun_Son_iL,@Jateng_Twit GAK ADA OTAKNYA..... !!!!,0,0,REPLY_TWEET_ID,Direct_Reply,Son Hyun iL,34,in,0,0,9,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Hyun_Son_iL/status/2028058109428863414
2027958315754655783,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:05:14+00:00,BMultinovic,@Jateng_Twit Mereka tengah menari diatas derita para siswa,0,0,REPLY_TWEET_ID,Direct_Reply,Bhoriel Multinovic,1766,in,0,0,34,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/BMultinovic/status/2027958315754655783
2028237339760418949,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T22:33:59+00:00,Cahyono_100,@Jateng_Twit @henrysubiakto Gak pantas kayak gini. Harus ditutup,0,0,REPLY_TWEET_ID,Direct_Reply,Endro,38,in,0,0,14,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Cahyono_100/status/2028237339760418949
2027985839406678184,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:54:36+00:00,mamichimmy,@Jateng_Twit mereka aja gak mau makan mbg jelek itu,0,0,REPLY_TWEET_ID,Direct_Reply,🌱,547,in,0,0,22,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/mamichimmy/status/2027985839406678184
2028090657857048853,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T12:51:07+00:00,slordegh,"@Jateng_Twit emang hobbynya ngelede rakyat, karena mereka tau rakyat gak bisa apa apa selain cuma cuap cuap protes",0,0,REPLY_TWEET_ID,Direct_Reply,tututata,291,in,0,0,25,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/slordegh/status/2028090657857048853
2027878438372315441,2027771510061228341,2027771510061228341,2027771510061228341,2026-02-28T22:47:50+00:00,lon_woolf,@Jateng_Twit Harusnya pihak hotel jga kasih menu sesuai MBG biar tau rasa,0,0,REPLY_TWEET_ID,Direct_Reply,oldwine,31,in,1,0,2237,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/lon_woolf/status/2027878438372315441
2028098735851569180,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T13:23:13+00:00,guntur_agus,"@Jateng_Twit Tidak heran, kan program ini emang tujuane untuk bagi2 kue enak dan selamat menikmati",0,0,REPLY_TWEET_ID,Direct_Reply,Guntur Geni,67,in,0,0,24,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/guntur_agus/status/2028098735851569180
2028019025096462553,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:06:29+00:00,bakanosan1,@Jateng_Twit Bisnis yg mengiurkan yah... Eh,0,0,REPLY_TWEET_ID,Direct_Reply,bakanosan1,721,in,0,0,11,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/bakanosan1/status/2028019025096462553
2027953117753758176,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:44:35+00:00,YaluRauf,@Jateng_Twit Gak tahu malu,0,0,REPLY_TWEET_ID,Direct_Reply,antisimerah,168,in,0,0,13,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/YaluRauf/status/2027953117753758176
2027889769225850922,2027771510061228341,2027771510061228341,2027771510061228341,2026-02-28T23:32:52+00:00,asalkomentar69,@Jateng_Twit Setiap flexing dan kesombongan pasti akan mendapatkan buahnya. Catat ini dan tunggu saja.,0,0,REPLY_TWEET_ID,Direct_Reply,asalkomentar69,16,in,1,0,894,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/asalkomentar69/status/2027889769225850922
2027980291143569495,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:32:34+00:00,deelicato,"@Jateng_Twit Lama gak buka sosmed tenang banget hati ini, buka twitter paling atas langsung muncul beginian astaghfirullah muak kali liatnyaaa",0,0,REPLY_TWEET_ID,Direct_Reply,dee,807,in,0,0,87,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/deelicato/status/2027980291143569495
2027965581513920821,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:34:07+00:00,dlgksk14,"@Jateng_Twit Secara ga langsung ini menyakiti para honorer yg mau makan enak aja susah, gaji minimalist, tunjangan? Mana ada.",0,0,REPLY_TWEET_ID,Direct_Reply,ai,811,in,0,0,135,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/dlgksk14/status/2027965581513920821
2027973497700696522,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:05:34+00:00,kynmngla,@Jateng_Twit Yg penting ada perbaikan gizi 👍,0,0,REPLY_TWEET_ID,Direct_Reply,Stonk Man,86,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/kynmngla/status/2027973497700696522
2027963921316123009,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:27:31+00:00,razikirawan,@Jateng_Twit Hasrusnya bukber pake menu MBG yang mereka bikin sendiri.,0,0,REPLY_TWEET_ID,Direct_Reply,أحمد,697,in,0,0,44,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/razikirawan/status/2027963921316123009
2028108498635207006,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T14:02:01+00:00,asnianoy,@Jateng_Twit Sedangkan anak2 sekolah dikasih makanan yg kualitasnya ga jauh dari pakan ternak.,0,0,REPLY_TWEET_ID,Direct_Reply,Sayo Nala,752,in,0,0,28,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/asnianoy/status/2028108498635207006
2027992498556317852,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T06:21:04+00:00,merindukan07,@Jateng_Twit Manaapp....kereen keren orang orang MBG ini.. masa mesti sama makanan nyaa dgn yang di kasih ke para siswa,0,0,REPLY_TWEET_ID,Direct_Reply,AntiDUNGU,278,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/merindukan07/status/2027992498556317852
2028005673238466806,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T07:13:25+00:00,4cool84r1,"@Jateng_Twit Makan bergizi gratis utk siapa?
Apa utk anak2 sekolah?
Atau justru utk para elit dan para pelaksana MBG?
@prabowo",0,0,REPLY_TWEET_ID,Direct_Reply,4cool 84r1,9,in,0,0,89,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/4cool84r1/status/2028005673238466806
2028048332510372335,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T10:02:56+00:00,LagiPitung,"@Jateng_Twit Untung banyak, bisa foya foya",0,0,REPLY_TWEET_ID,Direct_Reply,Republik ormas,1012,in,0,0,11,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/LagiPitung/status/2028048332510372335
2027975345039978567,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:12:54+00:00,Forgerxa,@Jateng_Twit Ga liat situasi. Mbg jelek,0,0,REPLY_TWEET_ID,Direct_Reply,dilo,26,in,0,0,21,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Forgerxa/status/2027975345039978567
2028033691528864232,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T09:04:45+00:00,TabirPalsu,"@Jateng_Twit Beberapa binatang buas kadang kala lebih ""manusiawi"" daripada manusia yang seringkali lebih ""buas"" dari binatang terbuas.",0,0,REPLY_TWEET_ID,Direct_Reply,Ricky H,50,in,0,0,12,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/TabirPalsu/status/2028033691528864232
2028075102781550661,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T11:49:18+00:00,noriba01,@Jateng_Twit @BaruNuralamsyah Proyek Presd seumur hidup.,0,0,REPLY_TWEET_ID,Direct_Reply,NoRiba01,623,in,0,0,10,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/noriba01/status/2028075102781550661
2027989815241953501,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T06:10:24+00:00,akbar_majelisi,@Jateng_Twit Padahal mereka kan bisa masak sendiri di SPPG nya. Apa karena sadar ya masakannya sendiri kualitasnya emang sampah?,0,0,REPLY_TWEET_ID,Direct_Reply,sanepooh,48,in,0,0,33,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/akbar_majelisi/status/2027989815241953501
2027971159996961173,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T04:56:17+00:00,Reza_M67M,"@Jateng_Twit Kan Ada alumni lpdp hunt
Bakalan ada sppg mbg hunt ga?",0,0,REPLY_TWEET_ID,Direct_Reply,Reza M,635,in,0,0,58,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Reza_M67M/status/2027971159996961173
2028037928258322804,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T09:21:35+00:00,zfhorsed,@Jateng_Twit orang2 yg model gini di tiap SPPG yg akan maju paling depan saat Capres berikutnya atau ada yg mau hentiin M8G,0,0,REPLY_TWEET_ID,Direct_Reply,zfh,173,in,0,0,29,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/zfhorsed/status/2028037928258322804
2028018529237401754,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T08:04:30+00:00,sonsnos,@Jateng_Twit 250ribu x berapa pax,0,0,REPLY_TWEET_ID,Direct_Reply,Sonos,649,in,0,0,35,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/sonsnos/status/2028018529237401754
2027950155933356196,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:32:49+00:00,entforevah,"@Jateng_Twit yaaa kualitas sdmnya jg rendah, gimana biaa meningkatkan standar?",0,0,REPLY_TWEET_ID,Direct_Reply,call me pya,266,in,0,0,73,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/entforevah/status/2027950155933356196
2028055218592899295,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T10:30:18+00:00,cannnfa,@Jateng_Twit jiwa korup &amp; crab mentality orang indo mah emang udah mengakar sampe yg udah punya kekuasaan pun,0,0,REPLY_TWEET_ID,Direct_Reply,Cannn,218,in,0,0,19,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/cannnfa/status/2028055218592899295
2027931833510596789,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T02:20:00+00:00,Nadyamulyadi,@Jateng_Twit @andikamalreza Kenapa gak makan masakan sendiri yak🫠,0,0,REPLY_TWEET_ID,Direct_Reply,Nadya DM,6133,in,0,0,188,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Nadyamulyadi/status/2027931833510596789
2027973617926213722,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:06:03+00:00,lubuktermia,@Jateng_Twit Bukber dg dana haram,0,0,REPLY_TWEET_ID,Direct_Reply,ric,407,in,0,0,24,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/lubuktermia/status/2027973617926213722
2027981012450611246,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T05:35:26+00:00,Capitalisborju,"@Jateng_Twit @perangutan23 Keren, iri bilang jgn nganan... 🤣",0,0,REPLY_TWEET_ID,Direct_Reply,CapitalisGanMarc,397,in,0,0,17,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Capitalisborju/status/2027981012450611246
2028394119257829763,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-02T08:56:58+00:00,raden_diky16695,@Jateng_Twit Yg maksud prof. Uceng memelihara kegoblogan?❗️,0,0,REPLY_TWEET_ID,Direct_Reply,Raden Diky,1233,in,0,0,14,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/raden_diky16695/status/2028394119257829763
2027911386756698236,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T00:58:46+00:00,izmehaii,@Jateng_Twit sikat min @menuembegejelek,0,0,REPLY_TWEET_ID,Direct_Reply,rain,4969,in,0,0,24,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/izmehaii/status/2027911386756698236
2028015307114307846,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T07:51:42+00:00,romiemocka,@Jateng_Twit Staff nya pada kebanyakan makan duit haram yang pakai duit negara.,0,0,REPLY_TWEET_ID,Direct_Reply,MengKocheng,1623,in,0,0,61,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/romiemocka/status/2028015307114307846
2027954758020198785,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T03:51:06+00:00,Rifkyilhamrd,@Jateng_Twit Enak sekali duit rakyat,0,0,REPLY_TWEET_ID,Direct_Reply,Ramadhan,1146,in,0,0,55,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/Rifkyilhamrd/status/2027954758020198785
2028136477113339963,2027771510061228341,2027771510061228341,2027771510061228341,2026-03-01T15:53:11+00:00,T3RIP4NG,@Jateng_Twit Lebih bangsat dari iblis anjing. Ga ikhlas duit pajak gua ngempanin manusia laknat begini,0,0,REPLY_TWEET_ID,Direct_Reply,Teripang in Baranangsiang,1775,in,0,0,29,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Top]",https://x.com/T3RIP4NG/status/2028136477113339963
